"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"825",825,"1989-09-01",1989,9,NA,347.329501342773,469.279997253418,177.498001098633,NA,7.15907425648092,4.28798324433151,1.22981543716435,76.054,124.8,9.02,361.75,NA,1279,61.5796,NA,95.8,8.19,8.22,NA,5.3,NA,0.00207994298418797,NA,0.015992393124458,0.00788511175505842,-0.00932747617377096,0.00291006018896417,0.00240674003056506,-0.00313896658954648,NA,0.0999999999999996,NA,0.0299999999999994,0.0400000000000009,0.0800000000000001,6.2,NA,NA,NA,-4.46546367613928,-14.0598459788961,0.10768259174077,-53,-0.0661040936347972,NA,0.154224919044514,0.0404874584565438,-0.366453745763776,-0.115890079187882,-0.13776179178658,-0.312469390847539,NA,0.2393887594336,NA,0.0555931364053019,0.0986091285575167,0.299036178050077,1.54543462571667,NA,NA,NA,-0.00155676215579215,-0.00056989943105318,-0.000156371511382691,-0.459761111807221,NA,-0.218145519324162,-0.321319430451904,-0.357015690933905,0,0
"826",826,"1989-10-01",1989,10,NA,347.397272283381,469.686365300959,174.119999972257,NA,75.8682539810414,121.854646725459,26.7092354881796,76.282,125.4,8.84,366.88,NA,1410,61.4966,NA,93.9,8.01,7.99,NA,5.3,9938.767,0.000195100990477827,NA,0.000865564708423645,-0.019214630911144,0.014081453598001,0.00299338528314674,0.00479617226349301,-0.0013487581284187,NA,0,NA,-0.18,-0.23,-0.18,-1.89999999999999,NA,NA,NA,68.7091797245605,117.566663481127,25.4794200510152,131,-0.108489891088828,NA,-0.142436198387137,-0.497415942408196,0.261681343230668,-0.100059281741189,0.566638855210443,-0.214580626075509,NA,-0.0020636962020138,NA,-0.381694338977874,-0.592884092627193,-0.692954642982183,-0.458421057515953,NA,NA,NA,0.0220297463910487,0.00238008797202273,0.0113436566131573,1.14278400473566,NA,-0.197523503240971,-0.319249508936146,-0.343971728308394,0,0
"827",827,"1989-11-01",1989,11,NA,340.219045003255,454.690479096912,167.434284755162,NA,12.3510039326114,5.35291501297397,0.512365432412896,76.516,125.9,8.55,394.26,NA,1351,61.7044,NA,90.9,7.87,7.77,NA,5.4,NA,-0.020879341792606,NA,-0.032448242340642,-0.0391537720610506,0.0719757710282372,0.00306286970945703,0.00397931285148105,0.00337335244121539,NA,0.100000000000001,NA,-0.289999999999999,-0.220000000000001,-0.14,-3,NA,NA,NA,-63.51725004843,-116.501731712485,-26.1968700557667,-59,-0.582406042278803,NA,-0.795772836661055,-0.893188402942774,1.81516766600847,-0.0868580499945105,0.325830059548657,0.043624818047587,NA,0.239388759433602,NA,-0.610749683226205,-0.567273232583316,-0.540340670515681,-0.730549607090755,NA,NA,NA,-0.0205910259286845,-0.00286580679577146,-0.0120792087130266,-0.512018017781446,NA,-0.216587240536478,-0.321300680875149,-0.357382983086902,0,0
"828",828,"1989-12-01",1989,12,NA,348.57200012207,449.01499786377,166.742500305176,NA,10.0188067753554,58.6634683806523,4.21414557561328,76.704,126.3,8.45,409.39,NA,1251,62.0428,NA,90.5,7.84,7.72,NA,5.4,NA,0.0242551487452191,NA,-0.0125606317451398,-0.00414023636052012,0.0376576568017858,0.00245398896156657,0.00317208830614398,0.00546922829010916,NA,0,NA,-0.100000000000001,-0.0499999999999998,-0.0300000000000002,-0.400000000000006,NA,NA,NA,-2.332197157256,53.3105533676783,3.70178014320038,-100,0.432565706287468,NA,-0.405745223466645,-0.198203946389129,0.894304903638721,-0.202538300747372,0.0878616065532138,0.158227503946241,NA,-0.0020636962020138,NA,-0.21510863407,-0.131888611837387,-0.120652246232804,-0.0873366717321376,NA,NA,NA,-0.000869142693066501,0.000939992688914857,0.00147269401834189,-0.86910687527198,NA,-0.217287214069548,-0.320362075847454,-0.35548788964525,0,0
"829",829,"1990-01-01",1990,1,NA,339.971818403764,439.34545621005,163.220454129306,NA,135.448355636668,248.013036057877,33.5267573848807,76.896,127.5,8.23,410.11,NA,1551,61.729,NA,93,8.21,7.92,NA,5.4,10047.386,-0.02498208179792,NA,-0.0217702701840566,-0.0213489417518758,0.00175716945761736,0.00250000130208465,0.00945633524203544,-0.00507063276692493,NA,0,NA,-0.219999999999999,0.2,0.370000000000001,2.5,NA,NA,NA,125.429548861313,189.349567677225,29.3126118092674,300,-0.674667307388611,NA,-0.586360852552152,-0.539779926224318,-0.0690178980754294,-0.193796491932922,1.94044714822674,-0.418093076670341,NA,-0.0020636962020138,NA,-0.464987191431811,0.508382889259563,1.40548747843222,0.630093140783247,NA,NA,NA,0.0403125204402241,0.00398887228153148,0.0130810943072613,2.61468685634299,NA,-0.179641441200557,-0.317028318364428,-0.340481558569792,0,1
"830",830,"1990-02-01",1990,2,NA,330.452635112562,424.526312577097,157.567895186575,NA,7.88177657080542,10.7209313751487,1.56968469132141,77.052,128,8.24,416.81,NA,1437,62.2896,NA,89.5,8.47,8.11,NA,5.3,NA,-0.0283993909269507,NA,-0.0343120311150629,-0.0352453204244735,0.0162050660765683,0.00202665904585325,0.00391389932113631,0.00904064097315968,NA,-0.100000000000001,NA,0.00999999999999979,0.19,0.26,-3.5,NA,NA,NA,-127.566579065863,-237.292104682728,-31.9570726935593,-114,-0.751514795434964,NA,-0.832324693089213,-0.815609458621205,0.318664534099271,-0.28372600782332,0.306546259630745,0.353512680855043,NA,-0.243516151837629,NA,0.0139467101783335,0.482772029215683,0.985799054149333,-0.854244402352028,NA,NA,NA,-0.0412361562099023,-0.00557293684227079,-0.014690085971393,-0.991039655878504,NA,-0.217928611207822,-0.321206169623099,-0.356841697890111,0,1
"831",831,"1990-03-01",1990,3,NA,338.465000499379,436.100000554865,162.475455544212,NA,7.93459590837497,14.6828425526296,3.39145739690816,77.2,128.6,8.28,393.06,NA,1289,62.5999,NA,91.3,8.59,8.35,NA,5.2,NA,0.0239573549404854,NA,0.0268975874211492,0.0306705016299856,-0.0586682105019628,0.00191893843081876,0.0046765478839018,0.0049692029917488,NA,-0.0999999999999996,NA,0.0399999999999991,0.24,0.119999999999999,1.8,NA,NA,NA,0.0528193375695496,3.9619111774809,1.82177270558675,-148,0.425869002832946,NA,0.368093090011303,0.492755173863224,-1.69042057596304,-0.304191670108778,0.53137378712462,0.130886074233398,NA,-0.243516151837627,NA,0.0764163495187862,0.610826329435075,0.451650150516575,0.456920427417464,NA,NA,NA,-0.000100376228001345,-0.000165999359474121,0.000620559297903257,-1.28716212306578,NA,-0.217912758286375,-0.321136414771281,-0.355909057546011,0,1
"832",832,"1990-04-01",1990,4,NA,338.177998352051,429.001002502441,160.95,NA,28.4852786105592,45.5787400194763,3.60583317102374,77.277,128.9,8.26,374.24,NA,1248,62.4359,NA,93.9,8.79,8.4,NA,5.4,10083.855,-0.000848311931185348,NA,-0.0164123203602417,-0.00943318981201266,-0.0490649691359711,0.000996912244244816,0.00233009814162283,-0.0026232502058828,NA,0.2,NA,-0.0199999999999996,0.0500000000000007,0.199999999999999,2.60000000000001,NA,NA,NA,20.5506827021842,30.8958974668467,0.21437577411558,-41,-0.131953867860419,NA,-0.481282951345129,-0.303263898332044,-1.43273545627267,-0.479365907154562,-0.160355693138546,-0.284269971134299,NA,0.480841215069215,NA,-0.0485229291621192,0.124219988601394,0.756878095449579,0.654832099835503,NA,NA,NA,0.00650673529277496,0.000437639835959985,-0.000108011614864904,-0.355247299858772,NA,-0.211744783193324,-0.320592450342746,-0.355799309773896,0,1
"833",833,"1990-05-01",1990,5,NA,350.250001387163,442.595453435724,164.059545343572,NA,91.1050850854102,160.41945506975,11.7311508762771,77.298,129.1,8.18,369.05,NA,1212,62.6258,NA,90.6,8.76,8.32,NA,5.4,NA,0.035074809968128,NA,0.031196899403293,0.0191356855445376,-0.0139651666198076,0.000271712762467345,0.00155038790745499,0.00303690331972949,NA,0,NA,-0.0800000000000001,-0.0800000000000001,-0.0299999999999994,-3.30000000000001,NA,NA,NA,62.619806474851,114.840715050274,8.12531770525336,-36,0.675875209495604,NA,0.452409422670838,0.26380035030138,-0.49089754261615,-0.617145362636632,-0.390212972976532,0.0252277488648501,NA,-0.0020636962020138,NA,-0.173462207843028,-0.208721191969022,-0.1206522462328,-0.804766484247522,NA,NA,NA,0.0200669482478083,0.0023189945527302,0.00347771265197798,-0.311699878213585,NA,-0.192950399947484,-0.318570522868333,-0.351639625595232,0,1
"834",834,"1990-06-01",1990,6,NA,360.386666434152,462.314283098493,169.103332519531,NA,20.6909407914749,14.2573083147939,1.53243964703288,77.258,129.9,8.29,352.33,NA,1177,62.8382,NA,88.3,8.48,8.1,NA,5.2,NA,0.0285303392965775,NA,0.0435887710882478,0.030280519810294,-0.0463638997966241,-0.000517611750990939,0.00617762582395716,0.00338583502694978,NA,-0.2,NA,0.109999999999999,-0.220000000000001,-0.279999999999999,-2.3,NA,NA,NA,-70.4141442939353,-146.162146754956,-10.1987112292442,-35,0.528704990849233,NA,0.695433697159969,0.485014415964843,-1.36025728463508,-0.767107827304116,0.973889066527328,0.0443073669938316,NA,-0.484968607473243,NA,0.222178841313179,-0.567273232583316,-1.07448957414844,-0.557376893724972,NA,NA,NA,-0.0228141137021019,-0.00353055017538579,-0.00482786155001964,-0.302990393884548,NA,-0.214084135234891,-0.321143906882127,-0.356860765159488,0,1
"835",835,"1990-07-01",1990,7,NA,360.030952090309,455.828572591146,166.626666841053,NA,22.3200026371428,104.414125880723,8.05406507956574,77.139,130.5,8.15,362.53,NA,1171,62.7284,NA,88.2,8.47,7.94,NA,5.5,10090.569,-0.000987522691294896,NA,-0.0141281247202288,-0.0147541811036062,0.028538993071676,-0.00154148103348675,0.00460830308619418,-0.00174887315553335,NA,0.3,NA,-0.139999999999999,-0.159999999999999,-0.00999999999999979,-0.0999999999999943,NA,NA,NA,1.6290618456679,90.1568175659291,6.52162543253286,-6,-0.135084400340656,NA,-0.436486248932582,-0.408880373992879,0.649622523475839,-0.961631066456645,0.511255334298475,-0.236458952885733,NA,0.722293670704828,NA,-0.298401486523934,-0.413608072320044,-0.0443452599995512,-0.013119794575371,NA,NA,NA,0.000407696728166968,0.00176578390438623,0.00275082091785862,-0.0504153483424628,NA,-0.213595197079661,-0.319556573101051,-0.35352207698569,1,1
"836",836,"1990-08-01",1990,8,NA,330.746519669243,396.326085629671,146.142173435377,NA,151.041104725179,381.00831698581,56.4320470412362,77.008,131.6,8.13,394.73,NA,1115,62.9475,NA,76.4,8.75,7.78,NA,5.7,NA,-0.0848377253851613,NA,-0.139879480565632,-0.131175843460977,0.0850947573832907,-0.0016996766922115,0.00839379212846862,0.0034867499970046,NA,0.2,NA,-0.0199999999999996,-0.16,0.279999999999999,-11.8,NA,NA,NA,128.721102088036,276.594191105087,48.3779819616705,-56,-2.02068421174225,NA,-2.90266995364751,-2.71973656505396,2.16719126307122,-0.991686399184272,1.62721120608765,0.0498254069205614,NA,0.480841215069215,NA,-0.0485229291621192,-0.413608072320046,1.06210604038258,-2.90757800368916,NA,NA,NA,0.0413734924478274,0.00594418159691268,0.0217226898349359,-0.485889564794334,NA,-0.174961514533211,-0.314686754988078,-0.328755399120095,1,1
"837",837,"1990-09-01",1990,9,NA,315.406842683491,368.568422016345,135.641579477411,NA,54.6376151924038,187.283370243642,23.3073788994671,76.849,132.5,8.2,389.32,NA,1110,62.9523,NA,72.8,8.89,7.76,NA,5.9,NA,-0.0474889108489292,NA,-0.0726109494594091,-0.0745639767169167,-0.0138003593161113,-0.00206685502255378,0.00681562653506004,7.6251114018169e-05,NA,0.2,NA,0.0699999999999985,-0.0200000000000005,0.140000000000001,-3.60000000000001,NA,NA,NA,-96.4034895327752,-193.724946742168,-33.1246681417691,-5,-1.18079455872959,NA,-1.58342727718502,-1.5960463505004,-0.486475245168832,-1.06144600559681,1.16197061472622,-0.136660988469175,NA,0.480841215069215,NA,0.138885988859239,-0.055056031705755,0.527957136749831,-0.878983361404285,NA,NA,NA,-0.0311913040116734,-0.00459651828008515,-0.015219311867493,-0.0417058640134254,NA,-0.203895556819704,-0.318097546989206,-0.345713278552146,1,1
"838",838,"1990-10-01",1990,10,NA,307.124785050102,338.017389712126,122.763912698497,NA,37.799709453288,91.8224596758502,11.4343112449005,76.7,133.4,8.11,380.74,NA,1014,62.5845,NA,63.9,8.72,7.55,NA,5.9,9998.704,-0.0266092385852718,NA,-0.0865290284950687,-0.0997528598269257,-0.0222849000806501,-0.00194074916498915,0.00676948805524658,-0.00585965314367654,NA,0,NA,-0.0899999999999999,-0.21,-0.17,-8.9,NA,NA,NA,-16.8379057391158,-95.4609105677918,-11.8730676545666,-96,-0.711258352285104,NA,-1.85638290050948,-2.09602105711472,-0.71414211504159,-1.03748736135486,1.14836906763726,-0.461236784086135,NA,-0.0020636962020138,NA,-0.194285420956513,-0.541662372539436,-0.654801149865558,-2.19014819117378,NA,NA,NA,-0.00554479266611096,-0.00239424405676204,-0.00558678261376701,-0.83426893795583,NA,-0.2089491983324,-0.319778266564359,-0.351791590006106,1,1
"839",839,"1990-11-01",1990,11,NA,315.290953136626,347.719045003255,123.325238545736,NA,19.0056004902791,64.9936353876566,5.1928114543863,76.366,133.7,7.81,381.73,NA,1145,61.7887,NA,66,8.39,7.31,NA,6.2,NA,0.0262417423011961,NA,0.0282974687417662,0.00456197941201893,0.00259682494088591,-0.00436413743228446,0.00224635062637402,-0.0127971437648065,NA,0.3,NA,-0.3,-0.24,-0.33,2.1,NA,NA,NA,-18.7941089630089,-26.8288242881936,-6.2414997905142,131,0.477239664299927,NA,0.39554698486779,-0.0254734700608281,-0.0464873049705896,-1.49790290808306,-0.185044321304146,-0.84057941499524,NA,0.722293670704828,NA,-0.631572896339691,-0.618494952671071,-1.26525703973157,0.531137304574229,NA,NA,NA,-0.00617533901270608,-0.000856075257770042,-0.00303421052737312,1.14278400473566,NA,-0.214589964513252,-0.320250624620566,-0.354986870347322,1,1
"840",840,"1990-12-01",1990,12,NA,328.749502563477,370.209999084473,130.385499572754,NA,3.76759315165446,10.2577849314671,0.79929231479519,76.184,134.2,7.31,376.95,NA,969,61.3352,NA,65.5,8.08,7.05,NA,6.3,NA,0.0418001971112039,NA,0.0626755979735083,0.0556703623107319,-0.0126009997608179,-0.00238610404918119,0.00373274042968392,-0.00736659658813422,NA,0.0999999999999996,NA,-0.5,-0.26,-0.31,-0.5,NA,NA,NA,-15.2380073386246,-54.7358504561895,-4.39351913959111,-176,0.827113826948754,NA,1.06975667063958,0.988977970033509,-0.454292662353404,-1.12209960251348,0.253140919822483,-0.543636591461831,NA,0.2393887594336,NA,-1.04803715860938,-0.669716672758826,-1.18895005349832,-0.112075630784391,NA,NA,NA,-0.00502909466549862,-0.00148152203130088,-0.00219659231169776,-1.53102768427882,NA,-0.219163420835575,-0.321214323948146,-0.357236093419768,1,1
"841",841,"1991-01-01",1991,1,NA,325.485455599698,376.668180985884,131.645454753529,NA,103.318835674178,310.401341275399,28.387244836757,75.913,134.7,6.91,383.64,NA,798,61.1355,NA,66.8,8.09,6.64,NA,6.4,9951.916,-0.0099782929830894,NA,0.0172942336194112,0.00961691640277901,0.0175920602020395,-0.00356351915919727,0.00371885887873698,-0.00326119107656283,NA,0.100000000000001,NA,-0.399999999999999,-0.41,0.00999999999999979,1.3,NA,NA,NA,99.5512425225235,300.143556343932,27.5879525219618,-171,-0.337266317878261,NA,0.179756077680598,0.0748620878069561,0.355881941598531,-1.34579476061917,0.249048661697897,-0.319152637139084,NA,0.239388759433602,NA,-0.839805027474537,-1.053879573417,0.031961726233698,0.333225632156191,NA,NA,NA,0.0319711214901094,0.00647196533204337,0.0122993729000814,-1.48748026263364,NA,-0.18928462832734,-0.315929887129947,-0.343112686337098,1,1
"842",842,"1991-02-01",1991,2,NA,362.263157894737,442.589474326686,154.491580360814,NA,58.078787003878,90.1909763305855,14.3513856721002,75.731,134.8,6.25,363.83,NA,965,60.6838,NA,70.4,7.85,6.27,NA,6.6,NA,0.107053125839083,NA,0.161278002529457,0.160027238689572,-0.0530178872839071,-0.00240035988744945,0.000742115061888493,-0.00741593606502844,NA,0.199999999999999,NA,-0.66,-0.37,-0.24,3.60000000000001,NA,NA,NA,-45.2400486703,-220.210364944813,-14.0358591646568,167,2.29450336388175,NA,3.00350634456391,3.06035995322138,-1.53880466220603,-1.12480804575344,-0.628490463135565,-0.54633447863673,NA,0.480841215069213,NA,-1.38120856842514,-0.951436133241485,-0.921875601681937,0.902221690358049,NA,NA,NA,-0.0146997042018816,-0.00519010425591573,-0.00656709242634793,1.45632544058101,NA,-0.202862741397868,-0.31980699105461,-0.350298219681034,1,1
"843",843,"1991-03-01",1991,3,NA,372.278999328613,469.100497436523,166.295499420166,NA,12.0147299557605,50.0727054242336,4.67316792305546,75.565,134.8,6.12,363.34,NA,921,60.3346,NA,87.7,8.11,6.4,NA,6.8,NA,0.0272726681283173,NA,0.0581743798638373,0.0736267240087038,-0.00134769056524433,-0.00219437482301414,0,-0.00577103926629143,NA,0.2,NA,-0.13,0.130000000000001,0.26,17.3,NA,NA,NA,-46.0640570481175,-40.1182709063519,-9.67821774904474,-44,0.500422834796077,NA,0.981480638315242,1.34539419669172,-0.152331041640296,-1.08567328252143,-0.847264748732245,-0.456391369048032,NA,0.480841215069215,NA,-0.277578273410451,0.329106868952418,0.985799054149333,4.29145908051692,NA,NA,NA,-0.0149653082382366,-0.0011539157177066,-0.00459194196940197,-0.381375752845885,NA,-0.21668816806009,-0.320513327950335,-0.355252897234421,1,0
"844",844,"1991-04-01",1991,4,NA,379.678636030717,496.319090409712,174.341819069602,NA,25.0137973814253,50.2446664917218,4.29689519763098,75.564,135.1,5.91,358.38,NA,1001,60.4938,NA,81.8,8.04,6.24,NA,6.7,10029.51,0.0196816289027152,NA,0.0564020215774786,0.047251526748623,-0.0137451590383293,-1.3233727478065e-05,0.00222304648794645,0.00263514359411327,NA,-0.0999999999999996,NA,-0.21,-0.16,-0.0700000000000003,-5.90000000000001,NA,NA,NA,12.9990674256648,0.171961067488205,-0.37627272542448,80,0.329717676403127,NA,0.946721878893929,0.821872313866997,-0.484994048389005,-0.671281877089151,-0.191914342541772,0.00325948978794571,NA,-0.243516151837627,NA,-0.444163978318329,-0.413608072320046,-0.273266218699306,-1.44797941960614,NA,NA,NA,0.00407261016439235,-0.000250938974819312,-0.00037572975467819,0.698600303954755,NA,-0.212786695526242,-0.320510300341123,-0.355445526711765,0,0
"845",845,"1991-05-01",1991,5,NA,377.992272116921,490.933639526367,173.357274142179,NA,26.8934981922249,52.1928894492975,4.70901849414415,75.762,135.6,5.78,356.95,NA,996,61.0633,NA,78.3,8.07,6.13,NA,6.9,NA,-0.00445144898748252,NA,-0.0109100823711604,-0.00566321614295229,-0.00399816002380012,0.00261686838999252,0.0036941305401421,0.00937015060119711,NA,0.2,NA,-0.13,-0.11,0.0300000000000011,-3.5,NA,NA,NA,1.8797008107996,1.9482229575757,0.41212329651317,-5,-0.212980202151022,NA,-0.373375330175477,-0.228433606298048,-0.223451459594413,-0.171593106326171,0.241758788620371,0.371530297892087,NA,0.480841215069215,NA,-0.277578273410451,-0.285553772100657,0.108268712466954,-0.854244402352028,NA,NA,NA,0.000488485616482804,-0.000211129743215299,-1.83803047198786e-05,-0.0417058640134254,NA,-0.212222531894726,-0.320475999217845,-0.355234543853204,0,0
"846",846,"1991-06-01",1991,6,NA,378.292999267578,490.375001525879,173.906999969482,NA,28.0592976817371,126.990035219949,15.0110226936069,75.994,136,5.9,366.72,NA,1036,61.5581,NA,82.1,8.28,6.36,NA,6.9,NA,0.000795274423251238,NA,-0.00113855730494025,0.00316603997289823,0.0270028981378507,0.0030575421168042,0.00294551022975697,0.00807041324905476,NA,0,NA,0.12,0.23,0.209999999999999,3.8,NA,NA,NA,1.1657994895122,74.7971457706515,10.3020041994628,40,-0.0949933594730664,NA,-0.181740212394706,-0.053181503341923,0.608404273117131,-0.0878702305505941,0.0210667665895874,0.300460538871324,NA,-0.0020636962020138,NA,0.243002054426666,0.585215469391198,0.795031588566203,0.951699608462556,NA,NA,NA,0.000258372576861414,0.0014215459655597,0.00446432052390218,0.350220930793258,NA,-0.211872634895244,-0.319159093415098,-0.349960524370948,0,0
"847",847,"1991-07-01",1991,7,NA,380.226817737926,489.368637084961,170.14409013228,NA,15.2362320552221,61.4849686502657,3.36705878095145,76.08,136.2,5.82,367.69,NA,1063,61.7305,NA,82.9,8.27,6.31,NA,6.8,10080.195,0.00509893773846589,NA,-0.0020543431060742,-0.02187500633065,0.00264157776732203,0.00113102843573242,0.00146950797935998,0.00279669186556825,NA,-0.100000000000001,NA,-0.0800000000000001,-0.0500000000000007,-0.00999999999999979,0.800000000000011,NA,NA,NA,-12.823065626515,-65.5050665696833,-11.6439639126555,27,0.00178621260658816,NA,-0.199700225665198,-0.550221793864266,-0.0452864461150045,-0.453885392759819,-0.414056241219963,0.01209296426154,NA,-0.243516151837629,NA,-0.173462207843028,-0.13188861183739,-0.0443452599995512,0.209530836894922,NA,NA,NA,-0.00425068235372435,-0.00172287958158566,-0.00548293874104664,0.236997634515772,NA,-0.215721283163873,-0.320312399485619,-0.355921548200587,0,0
"848",848,"1991-08-01",1991,8,NA,389.403178821911,513.250905817205,174.465910478072,NA,24.7734687259638,73.4534122021768,5.97691702534287,76.106,136.6,5.66,356.31,NA,1049,61.7298,NA,82,7.9,5.78,NA,6.9,NA,0.023847292852054,NA,0.0476487562276605,0.0250837000686553,-0.0314390533993835,0.000341687149316714,0.00293255342127772,-1.1339677613129e-05,NA,0.100000000000001,NA,-0.16,-0.529999999999999,-0.369999999999999,-0.900000000000006,NA,NA,NA,9.5372366707417,11.9684435519111,2.60985824439142,-14,0.423393957495889,NA,0.775056450528241,0.381862624188061,-0.959776792303306,-0.603851044093867,0.0172471210059946,-0.141450461083326,NA,0.239388759433602,NA,-0.340047912750906,-1.36120989394353,-1.41787101219806,-0.211031466993411,NA,NA,NA,0.00295675230852845,1.34414670264252e-05,0.000977768017855703,-0.120091222974762,NA,-0.212858826519773,-0.320101678707427,-0.354585454469663,0,0
"849",849,"1991-09-01",1991,9,NA,387.198500061035,520.559495544434,177.754000091553,NA,4.00799679790231,25.2894997965814,1.54271840591559,76.193,137,5.45,348.74,NA,1015,62.2195,NA,83,7.65,5.57,NA,6.9,NA,-0.00567777470363661,NA,0.0141393653600475,0.0186712053297754,-0.021474479564911,0.00114248956937733,0.00292397869143528,0.00790165895112261,NA,0,NA,-0.21,-0.21,-0.25,1,NA,NA,NA,-20.7654719280615,-48.1639124055954,-4.43419861942728,-34,-0.240557470479632,NA,0.117884103104593,0.254580872085943,-0.692395987912336,-0.451707910849693,0.0147193049141206,0.291233038201294,NA,-0.0020636962020138,NA,-0.444163978318329,-0.541662372539436,-0.960029094798562,0.259008754999428,NA,NA,NA,-0.00681077182471885,-0.001334233050209,-0.00221503074788915,-0.29428090955551,NA,-0.2190912673347,-0.320949670099029,-0.356855503040239,0,0
"850",850,"1991-10-01",1991,10,NA,386.883479906165,528.923915697181,180.365217125934,NA,24.3955847653395,83.9388875594959,7.1727190108992,76.073,137.2,5.21,358.69,NA,1079,62.1855,NA,78.3,7.53,5.33,NA,7,10115.329,-0.000813919404955414,NA,0.0159404087318525,0.0145832068537563,0.0281318468103198,-0.00157618936392544,0.00145878946365987,-0.000546601838294704,NA,0.0999999999999996,NA,-0.24,-0.24,-0.12,-4.7,NA,NA,NA,20.3875879674372,58.6493877629145,5.63000060498361,64,-0.131180458388655,NA,0.153205422585957,0.173438098515514,0.638697510858682,-0.968225245008475,-0.417216041816088,-0.170718645697602,NA,0.2393887594336,NA,-0.506633617658783,-0.618494952671071,-0.464033684282432,-1.15111191097908,NA,NA,NA,0.00645416468667045,0.00105964559377167,0.00234668183949186,0.559248554690156,NA,-0.212972242647644,-0.319917067607627,-0.353973274271846,0,0
"851",851,"1991-11-01",1991,11,NA,385.919499206543,536.584002685547,181.916500091553,NA,64.4531506085548,143.25272664667,20.9654702628246,76.009,137.8,4.81,360.17,NA,1103,62.0871,NA,69.1,7.42,4.89,NA,7,NA,-0.00249476574404992,NA,0.0143785303283955,0.00856401177925042,0.00411763651088523,-0.000841651264160169,0.00436364328777349,-0.00158361570554209,NA,0,NA,-0.4,-0.44,-0.11,-9.2,NA,NA,NA,40.0575658432153,59.3138390871741,13.7927512519254,24,-0.168978858847662,NA,0.122574507782245,0.0539629602854031,-0.00567915525256036,-0.828671560871194,0.439130032761668,-0.227422660185591,NA,-0.0020636962020138,NA,-0.839805027474539,-1.13071215354863,-0.425880191165807,-2.26436506833054,NA,NA,NA,0.0127944224552348,0.00107453714597164,0.00604654126630945,0.21086918152866,NA,-0.200949573036628,-0.318872766544099,-0.346912197863008,0,0
"852",852,"1991-12-01",1991,12,NA,388.510476248605,544.100960867746,178.798570178804,NA,160.212736287819,245.817906804489,15.9793491333235,76.052,138.2,4.43,361.73,NA,1079,61.7852,NA,68.2,7.09,4.38,NA,7.3,NA,0.00669133889840134,NA,0.0139116942834402,-0.0172879251497871,0.00432193497239265,0.000565562519596399,0.00289855275401126,-0.00487438430952295,NA,0.3,NA,-0.38,-0.51,-0.33,-0.899999999999991,NA,NA,NA,95.7595856792642,102.565180157819,-4.9861211295011,-24,0.0375956827138037,NA,0.113419111889275,-0.459172716475572,-0.000197186040318358,-0.561317331111365,0.00722378086234942,-0.407362192809255,NA,0.722293670704828,NA,-0.798158601247568,-1.30998817385578,-1.26525703973157,-0.211031466993407,NA,NA,NA,0.0307489502244361,0.00204387768267631,-0.00246519589320503,-0.207186066265136,NA,-0.172208788706006,-0.317066966609916,-0.349464798256944,0,0
